code,name,trade,percent,category,tilte1,tilte2
600217,中再资环,8.19,-3.192,地方国资改革;固废处理,,
002066,瑞泰科技,18.80,-3.193,央企国资改革;新材料概念;证金持股,,
000819,岳阳兴长,24.55,-3.194,央企国资改革;生物疫苗;长株潭,,
600746,江苏索普,13.57,-3.210,地方国资改革;壳资源,,
000089,深圳机场,8.14,-3.211,地方国资改革;深圳国资改革;融资融券,,
600120,浙江东方,28.96,-3.241,地方国资改革;金改;义乌金改,,
000715,中兴商业,15.73,-3.260,地方国资改革;全运会,,
600691,阳煤化工,3.85,-3.266,地方国资改革;煤化工;尿素涨价,,
000918,嘉凯城,7.25,-3.333,地方国资改革;金改;土地增值,,
600773,西藏城投,12.39,-3.354,地方国资改革;融资融券;西藏交通投资,,
600616,金枫酒业,12.63,-3.367,地方国资改革;上海国资改革;融资融券,,
600068,葛洲坝,9.18,-3.368,央企国资改革;央企整合;央企控股,,
600969,郴电国际,17.56,-3.410,地方国资改革;湖南国资改革;电力改革,,
600367,红星发展,13.26,-3.423,地方国资改革;稀缺资源;锂电池,,
000823,超声电子,12.11,-3.429,地方国资改革;融资融券;联想概念,,
600824,益民集团,7.32,-3.430,地方国资改革;上海国资改革;沪港通概念,,
603126,中材节能,12.95,-3.430,央企国资改革;电力改革;中巴经济走廊,,
600561,江西长运,13.77,-3.436,地方国资改革;保险重仓;春运,,
603123,翠微股份,10.68,-3.436,地方国资改革,,
000736,中房地产,19.90,-3.445,央企国资改革;参股券商;长江中游城市群,,
000553,沙隆达A,15.66,-3.453,央企国资改革;登革热;吡啶,,
000401,冀东水泥,11.99,-3.462,地方国资改革;融资融券;转融券标的,,
002187,广百股份,14.38,-3.490,地方国资改革;珠三角区;粤港澳自贸区,,
600326,西藏天路,8.85,-3.490,地方国资改革;央企国资改革;西藏交通投资,,
600640,号百控股,21.25,-3.584,央企国资改革;央企控股;央企整合,,
600841,上柴股份,15.26,-3.662,地方国资改革;上海国资改革;柴油发电,,
000757,浩物股份,10.68,-3.697,地方国资改革;二手车;空气净化,,
300080,易成新能,9.35,-3.708,地方国资改革;并购重组;中原经济区,,
002110,三钢闽光,13.28,-3.768,地方国资改革;光大证券重仓;核电,,
000045,深纺织A,15.62,-3.818,地方国资改革;深圳国资改革;外贸,,
000510,金路集团,10.81,-3.911,地方国资改革;PVC;特斯拉,,
000791,甘肃电投,14.88,-3.938,地方国资改革;新能源,,
000822,山东海化,7.79,-3.946,央企国资改革;油品改革;烧碱,,
600084,中葡股份,11.36,-3.973,央企国资改革;新疆旅游;新疆振兴,,
600425,青松建化,5.00,-4.031,地方国资改革;融资融券;央视财经50,,
600149,廊坊发展,22.52,-4.048,地方国资改革;融资融券;土地流转,,
000799,酒鬼酒,20.30,-4.064,央企国资改革;收入改革;白酒,,
601811,新华文轩,20.22,-4.171,地方国资改革;新股与次新股;沪港通概念,,
002205,国统股份,29.70,-4.194,央企国资改革;地下管网;证金持股,,
600802,福建水泥,10.27,-4.198,地方国资改革;融资融券;台风,,
000780,平庄能源,6.37,-4.211,央企国资改革;融资融券;证金持股,,
600683,京投发展,9.09,-4.215,地方国资改革;棚户区改造;土地流转,,
000707,双环科技,9.31,-4.218,地方国资改革;涉矿;液氯涨价,,
000655,金岭矿业,9.75,-4.224,地方国资改革;稀缺资源;融资融券,,
601139,深圳燃气,8.61,-4.227,地方国资改革;深圳国资改革;油改气,,
300527,华舟应急,25.91,-4.250,央企国资改革;新股与次新股;军工,,
600619,海立股份,14.11,-4.274,地方国资改革;上海国资改革;地热能,,
600909,华安证券,10.85,-4.321,地方国资改革;新股与次新股,,
600115,东方航空,7.08,-4.453,央企国资改革;央企整合;央企控股,,
000011,深物业A,18.55,-4.480,地方国资改革;深圳国资改革;国资整合,,
600029,南方航空,7.36,-4.540,央企国资改革;央企整合;央企控股,,
600608,上海科技,15.28,-4.560,地方国资改革;摘帽;电子信息,,
600838,上海九百,17.35,-4.618,地方国资改革;上海国资改革;融资融券,,
000548,湖南投资,8.46,-4.622,地方国资改革;湖南国资改革;好莱坞,,
002461,珠江啤酒,13.90,-4.664,地方国资改革;广东国资改革;三旧改造,,
002136,安纳达,17.34,-4.725,地方国资改革;钛白粉;纳米纸,,
002783,凯龙股份,77.17,-4.811,地方国资改革;参股新三板,,
002061,*ST江化,8.97,-4.878,地方国资改革;蜱虫;吡啶,,
002799,环球印务,45.24,-4.958,地方国资改革;新股与次新股,,
600230,*ST沧大,24.02,-4.984,央企国资改革;央企整合;TDI上涨,,
603060,国检集团,31.01,-5.023,央企国资改革;新股与次新股,,
600800,天津磁卡,10.76,-5.198,地方国资改革;融资融券;天津自贸区,,
002246,北化股份,16.33,-5.223,央企国资改革;航天军工;TDI上涨,,
002561,徐家汇,19.22,-5.227,地方国资改革;上海国资改革;明星参股概念,,
600189,吉林森工,12.36,-5.287,地方国资改革;林场改革;美丽中国,,
600843,上工申贝,18.08,-5.439,地方国资改革;上海国资改革;股权转让,,
600069,银鸽投资,11.12,-5.442,地方国资改革;纳米纸;造纸转暖,,
600449,宁夏建材,11.52,-5.496,央企国资改革;融资融券;转融券标的,,
002057,中钢天源,16.10,-5.903,央企国资改革;央企控股;锂电池,,
600962,国投中鲁,19.12,-6.137,央企国资改革;央企控股,,
600722,金牛化工,12.45,-6.179,地方国资改革;融资融券;京津冀一体化,,
600810,神马股份,10.28,-6.290,地方国资改革;循环经济;晋陕豫黄河金三角,,
600239,云南城投,6.01,-6.386,地方国资改革;融资融券;土地增值,,
002265,西仪股份,25.73,-6.708,央企国资改革;航天军工;并购重组,,
002040,南京港,18.93,-7.024,地方国资改革;南京国资改革;并购重组,,
600099,林海股份,17.68,-7.531,央企国资改革;央企整合;光伏概念,,
300534,陇神戎发,56.80,-7.912,地方国资改革;中医药;独家医药品种,,
600050,中国联通,6.90,-8.488,央企国资改革;宽带中国;央企控股,,
300402,宝色股份,33.50,-8.719,地方国资改革;新材料概念;军工,,
600012,皖通高速,13.81,-9.974,地方国资改革;金改;春运,,
000029,深深房A,0,0,地方国资改革;深圳国资改革;工业用地,,
000050,深天马A,0,0,央企国资改革;国开行;央企整合,,
000155,*ST川化,0,0,地方国资改革;成渝特区;双氧水涨价,,
000557,西部创业,0,0,地方国资改革;葡萄酒替白酒,,
000563,陕国投A,0,0,地方国资改革;融资融券;信托概念,,
000635,英力特,0,0,央企国资改革;股权转让;PVC,,
000682,东方电子,0,0,地方国资改革;依法治国概念;智慧党建,,
000727,华东科技,0,0,央企国资改革;央企整合;触摸屏,,
000748,长城信息,0,0,央企国资改革;央企整合;央企控股,,
000903,云内动力,0,0,地方国资改革;创投;深港通,,
000912,泸天化,0,0,地方国资改革;甲醇;磷化工,,
000916,华北高速,0,0,央企国资改革;春运;光伏概念,,
000932,华菱钢铁,0,0,地方国资改革;湖南国资改革;国际板,,
002025,航天电器,0,0,央企国资改革;央企整合;融资融券,,
002129,中环股份,0,0,地方国资改革;融资融券;转融券标的,,
002368,太极股份,0,0,央企国资改革;军工改制;融资融券,,
002396,星网锐捷,0,0,地方国资改革;国产替代;宽带中国,,
002400,省广股份,0,0,地方国资改革;广东国资改革;融资融券,,
300212,易华录,0,0,央企国资改革;融资融券;地理信息,,
600151,航天机电,0,0,央企国资改革;军工改制;融资融券,,
600161,天坛生物,0,0,央企国资改革;医疗改革;融资融券,,
600171,上海贝岭,0,0,央企国资改革;上海国资改革;央企整合,,
600202,哈空调,0,0,地方国资改革;振兴东北;低碳经济(CDM,,
600215,长春经开,0,0,地方国资改革;棚户区改造;振兴东北,,
600225,天津松江,0,0,地方国资改革;融资融券;天津自贸区,,
600346,恒力股份,0,0,地方国资改革;东北亚经贸中心;并购重组,,
600406,国电南瑞,0,0,央企国资改革;融资融券;央视财经50,,
600480,凌云股份,0,0,央企国资改革;央企整合;军工改制,,
600511,国药股份,0,0,央企国资改革;医疗改革;融资融券,,
600551,时代出版,0,0,地方国资改革;上海文化改革;融资融券,,
600552,凯盛科技,0,0,央企国资改革;玻璃;皖江区域,,
600626,申达股份,0,0,地方国资改革;融资融券;土地流转,,
600636,三爱富,0,0,地方国资改革;上海国资改革;融资融券,,
600649,城投控股,0,0,地方国资改革;上海国资改革;美丽中国,,
600702,沱牌舍得,0,0,地方国资改革;融资融券;转融券标的,,
600710,*ST常林,0,0,央企国资改革;央企整合;光伏概念,,
600725,*ST云维,0,0,地方国资改革;甲醇;涉矿,,
600733,S前锋,0,0,地方国资改革;S股,,
600855,航天长峰,0,0,央企国资改革;军工改制;央企整合,,
600859,王府井,0,0,地方国资改革;融资融券;腾讯概念,,
600875,东方电气,0,0,央企国资改革;央企控股;央企整合,,
600876,洛阳玻璃,0,0,央企国资改革;玻璃;特种玻璃,,
600973,宝胜股份,0,0,央企国资改革;西电东送;沪港通概念,,
601005,重庆钢铁,0,0,地方国资改革;融资融券;余热发电,,
601168,西部矿业,0,0,地方国资改革;融资融券;铟,,
601727,上海电气,0,0,地方国资改革;上海国资改革;融资租赁,,
603169,兰石重装,0,0,地方国资改革;融资融券;核电,,
