code,name,trade,percent,category,tilte1,tilte2
002644,佛慈制药,10.64,-1.207,地方国资改革;板蓝根;中医药试点,,
600229,城市传媒,10.59,-1.213,地方国资改革;融资融券;蚂蚁金服概念,,
000813,德展健康,14.55,-1.222,地方国资改革;并购重组;新疆振兴,,
600023,浙能电力,5.65,-1.224,地方国资改革;融资融券;核电,,
000532,力合股份,16.83,-1.232,地方国资改革;珠海国资改革;无人机,,
601333,广深铁路,5.59,-1.237,央企国资改革;铁路运价改革;营改增试点,,
000058,深赛格,10.23,-1.255,地方国资改革;深圳国资改革;金改,,
000565,渝三峡A,11.77,-1.258,地方国资改革;重庆国资改革;金改,,
000728,国元证券,18.05,-1.258,地方国资改革;融资融券;参股新三板,,
600498,烽火通信,25.70,-1.268,央企国资改革;宽带中国;央企整合,,
000419,通程控股,7.76,-1.272,地方国资改革;湖南国资改革;金改,,
000851,高鸿股份,11.57,-1.28,央企国资改革;央企整合;央企控股,,
600433,冠豪高新,7.54,-1.309,央企国资改革;三旧改造;融资融券,,
600223,鲁商置业,5.26,-1.313,地方国资改革;融资融券;青岛东方影都,,
000523,广州浪奇,11.26,-1.315,地方国资改革;广东国资改革;三旧改造,,
600189,吉林森工,11.18,-1.324,地方国资改革;林场改革;美丽中国,,
002673,西部证券,18.60,-1.326,地方国资改革;融资融券;参股新三板,,
002732,燕塘乳业,33.57,-1.352,央企国资改革;证金持股;冷链物流,,
600035,楚天高速,5.78,-1.365,地方国资改革;车联网;智能医疗,,
002627,宜昌交运,22.35,-1.368,地方国资改革;春运;游轮,,
600667,太极实业,7.07,-1.395,地方国资改革;融资融券;甘肃地震,,
600621,华鑫股份,13.29,-1.41,地方国资改革;上海国资改革;金改,,
600511,国药股份,31.37,-1.414,央企国资改革;医疗改革;融资融券,,
002163,中航三鑫,8.91,-1.438,央企国资改革;工业用地;幕墙,,
000695,滨海能源,14.24,-1.453,地方国资改革;供气;天津自贸区,,
603000,人民网,15.56,-1.457,央企国资改革;健康中国;融资融券,,
600640,号百控股,18.59,-1.484,央企国资改革;央企控股;央企整合,,
000032,深桑达A,14.60,-1.485,央企国资改革;央企整合;无线充电,,
000722,湖南发展,15.80,-1.496,地方国资改革;湖南国资改革;供销社改革,,
600278,东方创业,14.98,-1.512,地方国资改革;上海国资改革;人民币贬值概,,
000755,山西三维,7.80,-1.515,地方国资改革;股权转让;低碳经济(CDM,,
002179,中航光电,38.15,-1.523,央企国资改革;央企控股;融资融券,,
002187,广百股份,13.56,-1.525,地方国资改革;珠三角区;O2O概念,,
000570,苏常柴A,8.96,-1.539,地方国资改革;金改;江苏沿海发展,,
600287,江苏舜天,9.57,-1.543,地方国资改革;江苏国资改革;金改,,
002049,紫光国芯,29.91,-1.547,央企国资改革;国产替代;融资融券,,
600778,友好集团,10.15,-1.552,地方国资改革;新疆旅游;干细胞,,
002349,精华制药,18.32,-1.558,地方国资改革;并购重组;结核病,,
601238,广汽集团,23.99,-1.559,地方国资改革;融资融券;二手车,,
600582,天地科技,5.04,-1.563,央企国资改革;央企整合;央企控股,,
600367,红星发展,11.95,-1.565,地方国资改革;稀缺资源;锂电池,,
600560,金自天正,15.08,-1.567,央企国资改革;北京国资改革;央企整合,,
600235,民丰特纸,10.03,-1.57,地方国资改革;创投;嘉善,,
000762,西藏矿业,16.15,-1.584,地方国资改革;稀缺资源;融资融券,,
600561,江西长运,12.40,-1.587,地方国资改革;保险重仓;鄱阳湖经济区,,
600135,乐凯胶片,13.61,-1.591,央企国资改革;央企控股;融资融券,,
300140,启源装备,15.02,-1.637,央企国资改革;智能电网;仪电仪表,,
600426,华鲁恒升,13.12,-1.649,地方国资改革;融资融券;乙二醇,,
600448,华纺股份,7.12,-1.658,地方国资改革;央企控股;埃博拉概念,,
002205,国统股份,27.22,-1.662,央企国资改革;地下管网;证金持股,,
000801,四川九洲,10.52,-1.682,地方国资改革;融资融券;成渝特区,,
600758,红阳能源,10.97,-1.703,地方国资改革;振兴东北;并购重组,,
000529,广弘控股,10.32,-1.714,地方国资改革;广东国资改革;粤港澳自贸区,,
002116,中国海诚,12.55,-1.723,央企国资改革;垃圾发电;机器人概念,,
000987,越秀金控,13.68,-1.724,地方国资改革;广东国资改革;收入改革,,
600125,铁龙物流,9.60,-1.74,央企国资改革;铁路运价改革;营改增试点,,
600203,福日电子,11.03,-1.781,地方国资改革;指纹技术;元器件,,
002066,瑞泰科技,16.94,-1.797,央企国资改革;新材料概念;证金持股,,
600241,时代万恒,14.65,-1.81,地方国资改革;中朝贸易区;参股金融,,
600012,皖通高速,14.05,-1.817,地方国资改革;金改;春运,,
002393,力生制药,37.75,-1.821,地方国资改革;融资融券;核污染防治,,
601718,际华集团,8.59,-1.829,央企国资改革;央企控股;融资融券,,
000719,大地传媒,11.80,-1.83,地方国资改革;融资融券;有声读物,,
000815,美利云,18.76,-1.832,央企国资改革;循环经济;大数据,,
300034,钢研高纳,19.22,-1.839,央企国资改革;融资融券;军工,,
600475,华光股份,17.75,-1.88,地方国资改革;金改;仪电仪表,,
000519,中兵红箭,14.99,-1.898,央企国资改革;火箭军;军工,,
000501,鄂武商A,21.53,-1.913,地方国资改革;收入改革;武汉金改,,
002096,南岭民爆,13.83,-1.915,地方国资改革;长株潭,,
603069,海汽集团,15.31,-1.922,地方国资改革;新股与次新股,,
600680,上海普天,37.37,-1.942,央企国资改革;央企整合;融资融券,,
600896,览海投资,10.96,-1.968,央企国资改革;央企整合;央企控股,,
300114,中航电测,23.68,-1.987,央企国资改革;智能穿戴;仪电仪表,,
000411,英特集团,23.00,-2.003,央企国资改革;医保,,
600821,津劝业,11.54,-2.037,地方国资改革;环渤海;天津自贸区,,
600119,长江投资,19.21,-2.04,地方国资改革;上海国资改革;金改,,
601999,出版传媒,11.19,-2.1,地方国资改革;融资融券;振兴东北,,
600909,华安证券,10.23,-2.105,地方国资改革;新股与次新股,,
600523,贵航股份,21.64,-2.126,央企国资改革;国资整合;央企整合,,
600184,光电股份,23.45,-2.169,央企国资改革;央企整合;军工改制,,
600879,航天电子,16.63,-2.177,央企国资改革;国资整合;军工改制,,
002783,凯龙股份,68.13,-2.182,地方国资改革;参股新三板,,
000859,国风塑业,5.31,-2.21,地方国资改革;工业用地;膜材料,,
600435,北方导航,15.89,-2.215,央企国资改革;央企整合;融资融券,,
000677,恒天海龙,6.52,-2.249,央企国资改革;国资整合;石墨烯,,
600501,航天晨光,19.88,-2.262,央企国资改革;央企整合;军工改制,,
600480,凌云股份,18.51,-2.322,央企国资改革;央企整合;军工改制,,
002068,黑猫股份,8.37,-2.334,地方国资改革;鄱阳湖经济区;证金持股,,
000715,中兴商业,13.77,-2.34,地方国资改革;全运会,,
603100,川仪股份,14.03,-2.366,地方国资改革;核电;高端装备,,
000553,沙隆达A,13.41,-2.402,央企国资改革;登革热;吡啶,,
002125,湘潭电化,13.10,-2.457,地方国资改革;湖南国资改革;小金属,,
300527,华舟应急,21.98,-2.485,央企国资改革;军工;新股与次新股,,
600021,上海电力,12.93,-2.489,央企国资改革;电力改革;央企整合,,
600392,盛和资源,10.50,-2.507,央企国资改革;融资融券;稀土永磁,,
600113,浙江东日,19.43,-2.558,地方国资改革;金改;义乌金改,,
600845,宝信软件,17.37,-2.58,央企国资改革;国产软件;云计算,,
600833,第一医药,18.84,-2.585,地方国资改革;药店;医保,,
603299,井神股份,13.79,-2.682,地方国资改革;食盐,,
300291,华录百纳,19.70,-2.716,央企国资改革;机构重仓;冬奥会,,
000759,中百集团,9.96,-2.734,地方国资改革;收入改革;双十一,,
600814,杭州解百,12.30,-3.073,地方国资改革;并购重组;体育产业,,
600602,云赛智联,9.11,-3.085,地方国资改革;上海国资改革;智慧城市,,
601801,皖新传媒,17.99,-3.123,地方国资改革;融资融券;供应链金融,,
601811,新华文轩,20.19,-3.49,地方国资改革;新股与次新股;沪港通概念,,
002136,安纳达,15.75,-3.611,地方国资改革;钛白粉;纳米纸,,
600455,博通股份,46.75,-3.648,地方国资改革;职业教育,,
000422,湖北宜化,7.38,-3.655,地方国资改革;融资融券;磷化工,,
300106,西部牧业,15.09,-3.763,地方国资改革;二胎概念;牛羊肉,,
002820,桂发祥,36.94,-4.102,地方国资改革;电子商务;新股与次新股,,
600207,安彩高科,10.66,-4.309,地方国资改革;特种玻璃;3D玻璃,,
300534,陇神戎发,48.60,-4.519,地方国资改革;独家医药品种;中医药,,
002799,环球印务,39.65,-5.144,地方国资改革;新股与次新股,,
000066,长城电脑,10.32,-10.026,央企国资改革;央企整合;网络安全,,
000563,陕国投A,6.73,-10.027,地方国资改革;融资融券;信托概念,,
